+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	+0.000000	+0.000000i	
+0.000432	+0.586552i	+0.000217	+0.586779i	-0.000211	-0.586809i	-0.586615	+0.000335i	-0.000181	-0.586890i	-0.000292	-0.586762i	+0.000031	+0.587092i	-0.586670	+0.000339i	-0.586781	+0.000264i	+0.000283	+0.586723i	-0.000261	-0.586790i	-0.586938	+0.000124i	+0.000182	+0.586917i	-0.000360	-0.586644i	-0.000287	-0.586703i	+0.586513	-0.000438i	+0.000357	+0.586592i	+0.586806	-0.000221i	+0.000397	+0.586586i	-0.000104	-0.586984i	-0.000432	-0.586565i	-0.586562	+0.000426i	+0.000376	+0.586618i	-0.586680	+0.000350i	+0.586833	-0.000194i	+0.001237	+0.586340i	+0.001237	+0.586340i	-0.586340	+0.001237i	-0.001237	-0.586340i	+0.001237	+0.586340i	+0.001237	+0.586340i	-0.001237	-0.586340i	-0.586340	+0.001237i	-0.586340	+0.001237i	-0.001237	-0.586340i	+0.001237	+0.586340i	+0.001237	+0.586340i	+0.586340	-0.001237i	-0.001237	-0.586340i	-0.001237	-0.586340i	+0.001237	+0.586340i	+0.586340	-0.001237i	+0.586340	-0.001237i	+0.586340	-0.001237i	-0.586340	+0.001237i	+0.001237	+0.586340i	+0.001237	+0.586340i	-0.001237	-0.586340i	-0.586340	+0.001237i	-0.586340	+0.001237i	
-0.501323	-0.134746i	-0.501347	-0.134793i	-0.134990	+0.501386i	+0.135026	-0.501387i	+0.501329	+0.134746i	+0.501359	+0.134929i	+0.135029	-0.501390i	-0.501401	-0.135158i	+0.501425	+0.135134i	-0.501334	-0.134794i	+0.501366	+0.135005i	-0.501336	-0.134748i	+0.501325	+0.134731i	-0.501396	-0.135021i	-0.134923	+0.501342i	-0.501275	-0.134614i	-0.501322	-0.134730i	+0.135138	-0.501416i	+0.134897	-0.501338i	-0.134951	+0.501382i	-0.501346	-0.134738i	+0.501343	+0.134867i	+0.134846	-0.501333i	-0.501339	-0.134919i	-0.135066	+0.501396i	+0.133244	-0.500679i	+0.500679	+0.133244i	+0.133244	-0.500679i	-0.500679	-0.133244i	+0.500679	+0.133244i	+0.500679	+0.133244i	-0.500679	-0.133244i	-0.500679	-0.133244i	+0.500679	+0.133244i	+0.133244	-0.500679i	-0.500679	-0.133244i	+0.500679	+0.133244i	-0.500679	-0.133244i	-0.133244	+0.500679i	-0.133244	+0.500679i	+0.133244	-0.500679i	+0.133244	-0.500679i	-0.500679	-0.133244i	+0.133244	-0.500679i	+0.133244	-0.500679i	-0.500679	-0.133244i	-0.133244	+0.500679i	+0.500679	+0.133244i	+0.133244	-0.500679i	+0.500679	+0.133244i	
+0.585557	-0.045430i	-0.585556	+0.045453i	-0.045536	-0.585528i	+0.585524	-0.045495i	-0.585522	+0.045500i	-0.045469	-0.585547i	-0.045520	-0.585517i	-0.045489	-0.585557i	+0.045489	+0.585534i	-0.045509	-0.585536i	-0.045445	-0.585554i	-0.045514	-0.585531i	-0.585561	+0.045423i	+0.045426	+0.585563i	+0.585547	-0.045488i	+0.585558	-0.045445i	+0.045510	+0.585527i	+0.585503	-0.045584i	+0.045515	+0.585535i	-0.045491	-0.585520i	-0.045498	-0.585530i	-0.045515	-0.585554i	+0.585539	-0.045486i	-0.585547	+0.045492i	+0.585570	-0.045445i	-0.585422	+0.045113i	-0.585422	+0.045113i	-0.045113	-0.585422i	+0.585422	-0.045113i	+0.585422	-0.045113i	-0.585422	+0.045113i	-0.585422	+0.045113i	+0.045113	+0.585422i	+0.045113	+0.585422i	+0.045113	+0.585422i	-0.045113	-0.585422i	+0.585422	-0.045113i	-0.585422	+0.045113i	-0.585422	+0.045113i	+0.045113	+0.585422i	-0.045113	-0.585422i	+0.045113	+0.585422i	+0.585422	-0.045113i	+0.045113	+0.585422i	-0.585422	+0.045113i	+0.585422	-0.045113i	+0.585422	-0.045113i	-0.045113	-0.585422i	-0.585422	+0.045113i	+0.585422	-0.045113i	
+0.135593	-0.005851i	-0.006282	-0.135497i	+0.135526	-0.006093i	-0.007146	-0.135294i	-0.005789	-0.135601i	+0.006657	+0.135410i	-0.007952	-0.135130i	+0.006029	+0.135567i	-0.005424	-0.135695i	-0.135166	+0.007759i	-0.135344	+0.006992i	+0.135386	-0.006752i	-0.135433	+0.006536i	-0.007345	-0.135259i	-0.135355	+0.006894i	+0.135454	-0.006475i	-0.006604	-0.135430i	+0.135228	-0.007517i	-0.135279	+0.007215i	+0.135530	-0.006101i	-0.007232	-0.135284i	+0.135213	-0.007522i	+0.135543	-0.006087i	-0.006168	-0.135509i	-0.007338	-0.135264i	+0.012606	+0.133908i	+0.012606	+0.133908i	+0.133908	-0.012606i	+0.133908	-0.012606i	+0.012606	+0.133908i	-0.012606	-0.133908i	-0.133908	+0.012606i	+0.012606	+0.133908i	-0.012606	-0.133908i	+0.012606	+0.133908i	+0.012606	+0.133908i	-0.012606	-0.133908i	+0.012606	+0.133908i	-0.012606	-0.133908i	+0.012606	+0.133908i	+0.012606	+0.133908i	-0.012606	-0.133908i	+0.133908	-0.012606i	+0.012606	+0.133908i	-0.012606	-0.133908i	+0.133908	-0.012606i	-0.133908	+0.012606i	-0.012606	-0.133908i	+0.012606	+0.133908i	-0.133908	+0.012606i	
+0.290375	+0.426901i	+0.290020	+0.427206i	+0.427088	-0.290163i	+0.426837	-0.290447i	-0.290028	-0.427204i	-0.426964	+0.290324i	+0.290342	+0.426936i	-0.290160	-0.427076i	-0.290027	-0.427228i	+0.290283	+0.426978i	-0.426932	+0.290340i	+0.427130	-0.290132i	+0.426904	-0.290371i	-0.427300	+0.289941i	-0.290125	-0.427136i	-0.290230	-0.427041i	+0.290134	+0.427114i	-0.290327	-0.426951i	-0.426965	+0.290317i	-0.290140	-0.427135i	-0.427137	+0.290114i	+0.427255	-0.290003i	-0.427077	+0.290177i	+0.290294	+0.426982i	-0.427078	+0.290197i	+0.288991	+0.428216i	-0.428216	+0.288991i	+0.428216	-0.288991i	-0.288991	-0.428216i	-0.428216	+0.288991i	-0.428216	+0.288991i	-0.428216	+0.288991i	-0.428216	+0.288991i	+0.428216	-0.288991i	+0.288991	+0.428216i	+0.428216	-0.288991i	+0.428216	-0.288991i	+0.288991	+0.428216i	-0.428216	+0.288991i	+0.428216	-0.288991i	+0.428216	-0.288991i	+0.288991	+0.428216i	+0.288991	+0.428216i	-0.288991	-0.428216i	+0.288991	+0.428216i	-0.428216	+0.288991i	+0.288991	+0.428216i	+0.428216	-0.288991i	+0.288991	+0.428216i	-0.288991	-0.428216i	

-0.026199	+0.170925i	+0.157362	-0.264386i	+0.186173	-0.431020i	+0.273515	+0.002072i	+0.212254	-0.458741i	-0.379087	-0.544689i	-0.573960	-0.034357i	-0.224998	-0.022505i	+0.188078	-0.074244i	+0.600398	-0.147132i	+0.449989	+0.040728i	+0.043563	-0.623975i	-0.053556	-0.423560i	-0.603537	+0.027465i	+0.569210	+0.430471i	+0.138659	-0.817865i	+0.113966	+0.645959i	-0.515101	-0.151371i	-0.004249	-0.030411i	-0.198325	+0.111660i	+0.401336	-0.132649i	-0.030566	-0.131153i	+0.284793	+0.367310i	+0.211669	-0.164029i	-0.250224	+0.265747i	-0.144349	+0.714304i	+0.052477	-0.220705i	-0.282768	+0.251721i	+0.441275	-0.165767i	+0.305023	+0.437964i	-0.128696	+0.334283i	-0.710094	+0.146715i	-0.224900	-0.175968i	-0.550210	-0.572894i	-0.646645	-0.340234i	-0.206629	-0.354548i	+0.102573	-0.449828i	-0.261311	-0.329923i	+0.074582	+0.166576i	+0.399351	+0.017805i	+1.076927	-0.530777i	+0.581062	+0.165187i	+0.354762	-0.403943i	+0.272561	+0.806522i	-0.085998	-0.763419i	-0.158320	-0.157975i	+0.612997	-0.322361i	-0.345346	-0.422571i	-0.181048	+0.216417i	+0.524876	+0.102505i	
+0.354912	-0.039444i	-0.150255	+0.043917i	+0.191154	+0.434308i	-0.273105	-0.320338i	-0.223235	-0.516546i	-0.576394	+0.003819i	+0.289132	+0.070480i	-0.071742	+0.749604i	+0.167557	+0.512463i	+0.472742	-0.316426i	-0.036174	-0.105558i	-0.721759	-0.039714i	-0.349843	+0.421956i	-0.139346	+0.217934i	-0.234948	-0.625521i	-0.196958	+0.190462i	+0.231388	-0.995048i	-0.095695	-0.235091i	-0.246083	-0.082334i	+0.284602	+0.439067i	-0.308610	+0.003832i	-0.816186	-0.159382i	-0.244616	+0.132744i	-0.294229	-0.027459i	+0.243108	-0.281805i	+0.216527	-0.020181i	+0.568868	-0.178367i	+0.438939	+0.504423i	+0.103356	+0.316248i	+0.371612	+0.737946i	-0.076374	+0.632916i	-0.563011	+0.091100i	+0.034040	-0.041219i	+0.037887	+0.067483i	-0.086094	+0.202730i	+0.524409	+0.171939i	-0.122258	-0.116502i	-0.379971	+0.103504i	+0.569655	-0.281317i	-0.538162	+0.498100i	+0.103068	+0.006123i	-0.453574	+0.262884i	-0.278568	+0.650532i	+0.136033	-0.504740i	+0.298212	-0.128761i	+0.029306	+0.053692i	-0.206930	-0.065342i	+0.079449	+0.525253i	+0.383977	+0.260991i	+0.330311	+0.753838i	
-0.494303	-0.241301i	+0.520650	+0.285367i	-0.176958	+0.152211i	-0.295152	-0.408958i	-0.147194	-0.037410i	-0.496980	-0.440914i	-0.954166	-0.414253i	-0.238915	+0.486496i	-0.422721	+0.240199i	-0.257882	+0.210573i	+0.085866	+0.310848i	+0.172980	+0.093532i	+0.168554	+0.018973i	-0.043817	-0.027847i	-0.249711	+0.111015i	+0.043561	+0.783586i	-0.272981	+0.101190i	-0.179580	+0.239257i	+0.179245	-0.241681i	-0.046367	-0.398848i	-0.037918	+0.177054i	-0.304500	+0.166248i	+0.721321	-0.159970i	+0.136281	+0.142195i	+0.381387	+0.175151i	-0.261661	+0.172689i	-0.369045	+0.410483i	-0.304483	-0.093232i	-0.142575	+0.038153i	-0.106566	-0.488194i	-0.313390	+0.569488i	+0.136719	-0.568178i	+0.032584	-0.026819i	-0.512469	-0.312745i	-0.677337	+0.174621i	+0.082022	-0.451512i	+0.146482	-0.297415i	+0.088722	+0.505487i	+0.248052	+0.235333i	+0.178246	+0.544432i	-0.874345	-0.267867i	+0.637097	-0.109786i	-0.230372	-0.369520i	+0.145740	+0.065481i	-0.117563	+0.440180i	+0.750941	-0.422477i	-0.245214	+0.567809i	+0.344242	+0.562314i	+0.026703	+0.009014i	+0.071906	+0.181685i	
-0.000885	-0.225026i	-0.069290	-0.143225i	-0.248544	+0.327767i	-0.162548	+0.057270i	+0.340712	+0.175345i	+0.057982	-0.429200i	+0.320999	+0.063275i	-0.072107	+0.454548i	-0.752495	+0.028435i	-0.489776	+0.202909i	+0.033890	+0.245667i	+0.129796	+0.127354i	-0.191475	-0.286746i	-0.142036	+0.088349i	+0.201227	+0.113072i	-0.000174	-0.369131i	-0.205425	+0.002993i	+0.024543	-0.409246i	-0.293206	+0.305664i	+0.172487	-0.311747i	-0.384560	-0.012408i	+0.084369	-0.508576i	+0.195442	+0.280344i	-0.058027	+0.179680i	+0.088175	+0.355047i	+0.280986	-0.049890i	-0.063591	+0.095992i	-0.425252	-0.408858i	-0.575682	+0.347064i	-0.268301	-0.564861i	-0.128567	+0.381216i	+0.501434	+0.518295i	+0.437114	-0.665283i	+0.217797	+0.115447i	-0.220822	-0.411742i	-0.566601	+0.038490i	+0.338063	+0.272657i	-0.285206	+0.561846i	-0.089380	+0.311421i	-0.009417	-0.209117i	-0.127794	+0.242639i	+0.181685	-0.428714i	-0.054245	-0.243052i	+0.105317	+0.097370i	-0.057964	-0.290856i	+0.275971	-0.068460i	-0.318253	-0.115350i	+0.803368	+0.307397i	-0.265766	-0.032101i	-0.103997	-0.277952i	
+0.174127	+0.053863i	-0.245673	+0.003321i	-0.322858	+0.203475i	-0.616289	-0.185921i	-0.296901	-0.793166i	-0.268156	-0.455908i	+0.094779	+0.139096i	-0.470781	-0.244159i	+0.100622	-0.243762i	+0.467323	+0.041436i	-0.281302	+0.247902i	+0.371237	+0.280576i	-0.418584	+0.108561i	+0.028468	-0.184668i	+0.269802	+0.418517i	-0.590337	-0.096471i	-0.373392	+0.202842i	+0.322061	+0.248115i	-0.047313	-0.226737i	-0.270155	+0.056128i	-0.383753	-0.034508i	+0.231569	+0.424380i	-0.038571	-0.118397i	-0.367146	+0.417672i	-0.226046	+0.052178i	-0.408745	+0.083845i	-0.151827	+0.253222i	+0.106291	-0.763149i	+0.408113	+0.216590i	-0.327341	+0.215196i	+0.227045	+0.144736i	+0.106931	+0.384854i	+0.282176	+0.013031i	-0.204986	+0.072608i	-0.057443	+0.379760i	+0.415012	-0.468685i	-0.078078	-0.548879i	+0.005623	-0.012985i	+0.134367	-0.133933i	+0.276786	+0.483471i	+0.446635	+0.085174i	-0.071739	+0.394380i	-0.608479	+0.360889i	+0.518940	+0.695581i	-0.428131	-0.775728i	+0.666272	+0.039550i	+0.025582	+0.211270i	+0.324937	-0.105394i	-0.318306	-0.039435i	+0.298862	-0.356407i	
+0.442004	-0.345432i	+0.037663	-0.376572i	+0.202676	-0.307086i	-0.288698	+0.462015i	-0.081898	-0.136929i	-0.184742	+0.046727i	-0.392021	+0.353113i	-0.063881	+0.366584i	+0.545327	+0.572663i	+0.656941	-0.191417i	+0.080329	-0.089847i	-0.485180	+0.018473i	-0.087895	-0.228926i	-0.550250	-0.288929i	-0.111931	-0.162858i	+0.009862	+0.033934i	+0.409331	-0.088122i	-0.030574	-0.377894i	-0.537953	-0.128424i	-0.244978	+0.098195i	+0.417465	-0.367909i	+0.003091	-0.477021i	+0.359237	-0.323957i	+0.464252	+0.087052i	+0.420106	-0.044367i	+0.627447	-0.732088i	-0.365069	-0.416775i	-0.140119	-0.103759i	+0.133047	+0.739986i	+0.020662	-0.301275i	-0.237006	+0.168397i	-0.643398	+0.630612i	+0.141332	-0.072342i	-0.326444	-0.077671i	-0.173792	+0.123597i	-0.169623	-0.059097i	-0.329718	-0.061071i	+0.036462	-0.118172i	+0.205997	+0.078505i	-0.036869	+0.009973i	+0.114005	+0.238725i	-0.447202	+0.186177i	+0.329608	+0.539894i	-0.012348	+0.512320i	-0.028494	-0.764815i	-0.016384	-0.136368i	+0.011464	+0.623004i	-1.037023	-0.654090i	-0.333503	+0.033113i	+0.026743	+0.042946i	
-0.187829	-0.062180i	+0.041523	+0.328491i	-0.044561	-0.359716i	+1.005709	+0.341211i	+0.592560	-0.341084i	-0.166677	-0.170305i	-0.431640	+0.106692i	+0.322355	+0.443875i	+0.564222	-0.429793i	-0.176026	-0.206685i	-0.054265	-0.584946i	-0.563182	-0.156501i	-0.194434	+0.353910i	+0.004757	-0.158149i	+0.834219	+0.373532i	-0.091349	+0.355762i	-0.223994	+0.018110i	-0.171665	+0.264746i	-0.683233	-0.706681i	+0.269621	+0.453261i	-0.374844	+0.576346i	+0.294058	-0.203840i	-0.058827	-0.673005i	+0.133407	+0.967389i	-0.054550	-0.520523i	-0.385668	+0.638905i	-0.396169	-0.358271i	-0.017848	-0.635656i	+0.114913	+0.069340i	+0.289708	-0.332036i	+0.059493	-0.365032i	-0.262714	+0.042315i	+0.223061	-0.449985i	+0.731957	+0.111207i	-0.403556	-0.266255i	+0.203317	-0.212048i	+0.447583	+0.498193i	-0.148180	+0.171741i	-0.845966	-0.275454i	+0.016700	-0.048233i	+0.075204	+0.252099i	+0.404138	+0.072587i	+0.392169	-0.061694i	-0.371050	-0.049731i	-0.036642	-0.112307i	+0.026072	+0.438825i	-0.927552	+0.039411i	-0.640878	-0.301393i	-0.426080	+0.090465i	+0.058612	+0.210656i	
+0.231009	-0.014135i	+0.025991	-0.164283i	-0.615672	+0.916175i	+0.113892	-0.044906i	+0.425035	+0.383075i	+0.158029	-0.367361i	+0.448228	-0.382498i	-0.006000	-0.103119i	+0.023893	-0.027485i	-0.831919	+0.508407i	+0.014111	+0.175874i	-0.169929	+0.132542i	-0.209225	+0.230867i	-0.475223	-0.100724i	-0.095293	+0.091601i	+0.245067	+0.193580i	+0.271680	-0.157533i	+0.336737	+0.851656i	+0.660492	+0.472760i	-0.186814	+0.388709i	+0.418094	-0.399883i	-0.338997	+0.565858i	-0.107738	+0.309384i	+0.447843	+0.330252i	+0.140247	+0.095869i	-0.017401	+0.051018i	+0.138572	+0.587109i	-0.035378	-0.413309i	-0.425826	-0.386765i	-0.284649	+0.188094i	-0.294881	-0.108932i	-0.366644	+0.906887i	+0.054912	-0.169698i	+0.055146	+0.104367i	+0.565861	+0.396985i	+0.860450	-0.525247i	-0.017289	-0.073289i	+0.071831	-0.026351i	+0.045813	+0.028330i	-0.536166	-0.615606i	-0.535184	-0.032194i	+0.361023	-0.032742i	-0.657164	+0.269630i	+0.218830	-0.178523i	+0.631862	-0.168284i	+0.067497	-0.208343i	+0.051865	-0.287955i	-0.354173	-0.271843i	+0.138489	-0.323565i	+0.000778	-0.023925i	
-0.189225	-0.681075i	+0.074987	+0.175264i	-0.075277	-0.314246i	+0.369776	-0.967468i	+0.286044	-0.024664i	-0.793519	+0.279960i	+0.173488	+0.229394i	-0.118071	+0.219158i	-0.387401	+0.110063i	+0.395719	+0.039393i	+0.330548	+0.576132i	+0.301253	-0.559682i	-0.508044	-0.067051i	-0.089793	-0.302513i	+0.180440	-0.289171i	+0.416320	+0.448269i	+0.352122	+0.227958i	-0.053572	-0.579604i	+0.181172	+0.607014i	-0.006918	-0.152780i	+0.144712	+0.105316i	+0.186331	+0.238819i	-0.280697	+0.467123i	+0.052817	-0.470698i	+0.332009	-0.113987i	-0.071703	-0.057419i	-0.405428	+0.247739i	+0.132581	-0.123966i	+0.600855	+0.357933i	+0.268256	-0.434396i	-0.170702	+0.107582i	-0.023269	+0.047297i	-0.204391	+0.150026i	-0.340872	-0.092392i	+0.027422	-0.208448i	-0.484933	+0.176664i	+0.124964	+0.174114i	-0.226589	-0.190445i	+0.459417	+0.295946i	+0.066993	+0.084977i	-0.353792	-0.245287i	-0.003327	-0.318765i	+0.101071	-0.012438i	-0.145631	+0.469806i	+0.373973	+0.315315i	-0.087606	-0.413440i	+0.458083	-0.763495i	-0.166218	-0.243964i	-0.618940	+0.047480i	+0.658442	+0.124604i	
+0.271338	+0.035020i	-0.275018	+0.254307i	+0.371411	-0.398879i	-0.272585	+0.239396i	-0.501870	+0.677700i	-0.005697	-0.197339i	+0.225508	+0.268815i	+0.005455	+0.235096i	-0.409690	-0.835819i	+0.034136	+0.425798i	-0.073121	+0.079007i	+0.052322	+0.141963i	-0.359767	+0.040976i	+0.769531	-0.221920i	-0.009155	-0.114388i	-0.480705	-0.369553i	-0.352313	+0.452849i	-0.473608	+0.020958i	-0.393166	-0.316204i	+0.077168	-0.752488i	+0.092378	-0.638609i	+0.152105	-0.063737i	+0.102046	+0.084901i	-0.114191	-0.237211i	-0.324443	+0.473379i	-0.897590	+0.003395i	-0.067988	-0.422975i	-0.660269	-0.136444i	-0.394964	-0.269502i	+0.302054	+0.857590i	+0.029642	+0.269642i	+0.181828	+0.466888i	+0.248752	-0.327966i	+0.029256	+0.026492i	+0.241369	-0.488764i	+0.405794	+0.497756i	+0.019576	-0.067903i	+0.203130	-0.546360i	-0.552483	+0.144593i	+0.479092	+0.462628i	+0.586168	-0.292862i	+0.032543	+0.382928i	-0.440035	-0.249297i	+0.449037	+0.416658i	+0.586870	+0.467394i	-0.361584	-0.121384i	+0.227509	+0.444430i	+0.235961	+0.162476i	+0.235053	+0.284151i	+0.301102	-0.308422i	
+0.158325	+0.259765i	+0.430878	+0.206257i	-0.277831	+0.249094i	+0.424223	+0.485876i	+0.429792	+0.146545i	-0.043987	-0.136480i	-0.108490	-0.463393i	+0.117046	+0.388431i	-0.418798	+0.452696i	-0.170785	+0.057195i	-0.151158	+0.214850i	+0.077315	-0.441577i	+0.032776	+0.199919i	-0.090552	-0.409884i	+0.401096	-0.656616i	-0.319443	-0.228149i	-0.193986	+0.381071i	+0.458370	+0.237630i	-0.380755	+0.511170i	-0.028783	+0.644953i	+0.130079	+0.580798i	+0.237069	+0.423792i	-0.192873	+0.016863i	+0.103758	-0.010940i	+0.111106	+0.535678i	+0.229939	-0.571968i	-0.212379	+0.212835i	+0.295414	+0.407098i	+0.227654	-0.800345i	+0.173919	-0.565931i	-0.108412	-0.261883i	-0.316521	+0.383081i	+0.071186	-0.372471i	+0.235415	+0.630134i	-0.246427	-0.515612i	-0.186212	+0.237823i	-0.363831	-0.224323i	+0.059673	+0.218458i	+0.166814	-0.237769i	+0.157516	+0.158379i	-0.343687	+0.558386i	-0.035316	+0.459942i	+0.276800	+1.213128i	+0.074223	-0.376848i	-0.116309	-0.274619i	-0.475877	+0.031591i	+0.083750	-0.422756i	+0.025090	-0.511890i	+0.260742	-0.201886i	-0.078358	+0.057759i	
-0.315745	-0.585695i	-0.672735	+0.163924i	-0.323642	+0.019670i	+0.375595	+0.037828i	-0.000935	+0.252386i	-0.247523	-0.081057i	-0.383346	+0.133424i	-0.378688	-0.062697i	-0.004507	+0.461933i	+0.548215	-0.337814i	-0.346886	+0.054191i	+0.513084	-0.209850i	-0.181764	-0.327273i	+0.088749	+0.356009i	-0.054724	+0.139779i	-0.742999	-0.046079i	-0.435760	+0.351177i	+0.171506	-0.029274i	-0.140786	+0.221208i	-0.357779	-0.499705i	-0.224698	+0.379851i	+0.532575	-0.506995i	+0.228024	+0.270101i	-0.320555	+0.203553i	-0.454574	+0.045399i	-0.238914	-0.759022i	-0.358923	-0.589732i	+0.452494	+0.266125i	-0.042532	-0.297051i	+0.205040	-0.293502i	-0.209264	-0.381251i	-0.325386	+0.177468i	+0.070715	-0.581322i	+0.105100	-0.487337i	-0.884895	-0.153908i	-0.018665	+0.063198i	-0.238188	+0.198526i	-0.174019	-0.215258i	+0.077796	-0.258849i	-0.402273	+0.328467i	+0.114857	-0.123176i	-0.154715	-0.088389i	+0.001824	-0.088332i	+0.125027	-0.024366i	+0.025558	-0.248752i	+0.007074	+0.126625i	-0.151376	-0.251027i	+0.070999	-0.610545i	+0.191651	+0.122247i	+0.348794	+0.156121i	
